Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color
11917,NISSAN,Tiida,2006,Sedan,No,LPG,1.6,200000,4.0,Automatic,Front,4,Left wheel,Silver
3293,TOYOTA,Prius,2011,Coupe,Yes,Hybrid,1.8,229461,4.0,Automatic,Front,4,Left wheel,Black
2000,ZAZ,969 968m,1989,Coupe,No,Petrol,0.8,201000,3.0,Manual,Front,2,Left wheel,Blue
3000,OPEL,Astra,2003,Sedan,No,Petrol,1.9,2222,2.0,Manual,Front,4,Left wheel,Purple
9722,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,127515,4.0,Automatic,Front,4,Left wheel,Black
19384,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,127983,4.0,Automatic,Front,4,Left wheel,Grey
4704,NISSAN,March,2002,Sedan,No,Petrol,1.4,200000,4.0,Automatic,4x4,4,Right-hand drive,Green
13172,TOYOTA,Camry,2016,Sedan,Yes,Petrol,2.5,151443,4.0,Automatic,Front,4,Left wheel,Grey
5018,MERCEDES-BENZ,Smart,2004,Hatchback,No,Petrol,1.3,1000900,4.0,Tiptronic,Front,4,Right-hand drive,Black
784,BMW,X5,2013,Jeep,Yes,Diesel,3,0,6.0,Automatic,4x4,4,Left wheel,Black
19757,HYUNDAI,Elantra,2015,Sedan,No,Petrol,1.8,76800,4.0,Tiptronic,Front,4,Left wheel,Blue
20385,MAZDA,CX-5 Touring,2016,Jeep,No,Petrol,2.5,122918,4.0,Automatic,Front,4,Left wheel,Blue
157,AUDI,A7,2014,Hatchback,Yes,Petrol,3,401128,6.0,Automatic,4x4,4,Left wheel,Grey
35438,HYUNDAI,Sonata,2016,Sedan,Yes,Hybrid,2,144000,4.0,Tiptronic,Front,4,Left wheel,Silver
941,LEXUS,GX 460,2014,Jeep,Yes,Petrol,4.6,200402,8.0,Automatic,4x4,4,Left wheel,Silver
31047,SUBARU,XV,2014,Jeep,Yes,Hybrid,2,99200,4.0,Tiptronic,4x4,4,Left wheel,Green
4234,VOLKSWAGEN,Tiguan,2012,Jeep,Yes,Petrol,2,307072,4.0,Automatic,Front,4,Left wheel,Black
1176,HONDA,Cr-v,2011,Jeep,Yes,Petrol,2.4,200960,4.0,Automatic,Front,4,Left wheel,Blue
20300,FORD,Fusion,2013,Sedan,No,Petrol,1.6 Turbo,155300,4.0,Automatic,Front,4,Left wheel,Black
8154,HONDA,Edix,2004,Hatchback,No,Petrol,1.7 Turbo,1000,4.0,Automatic,Front,4,Right-hand drive,Blue
2800,HYUNDAI,Elantra,1999,Sedan,No,Petrol,2,1111,4.0,Automatic,Front,4,Left wheel,Silver
37633,MERCEDES-BENZ,ML 350 BLUETEC,2010,Jeep,Yes,Diesel,3.0 Turbo,69000,6.0,Tiptronic,4x4,4,Left wheel,Black
49858,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,126465,4.0,Automatic,Front,4,Left wheel,Grey
100,HYUNDAI,IX35 2.0,2013,Jeep,Yes,Petrol,2,100000,10.0,Tiptronic,4x4,4,Left wheel,Silver
42987,HYUNDAI,Sonata,2017,Sedan,Yes,Petrol,2,85532,4.0,Automatic,Front,4,Left wheel,Black
42692,SSANGYONG,Actyon,2016,Jeep,Yes,Petrol,1.6,24846,4.0,Automatic,Front,4,Left wheel,White
11917,LEXUS,RX 300,2002,Jeep,Yes,Petrol,3.0 Turbo,201000,6.0,Automatic,4x4,4,Left wheel,Silver
4861,TOYOTA,Highlander,2010,Jeep,Yes,Hybrid,3.3,264877,6.0,Automatic,4x4,4,Left wheel,White
37476,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,24526,4.0,Automatic,Front,4,Left wheel,White
13485,OPEL,Zafira,2007,Universal,Yes,Diesel,1.9 Turbo,0,4.0,Manual,Front,4,Left wheel,Beige
47537,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,1.7,93720,4.0,Automatic,Front,4,Left wheel,White
7997,VOLKSWAGEN,Touran,2004,Minivan,No,Petrol,2,135000,4.0,Tiptronic,Front,4,Right-hand drive,Silver
3293,CHEVROLET,Impala,2018,Sedan,Yes,Petrol,3.6,71194,6.0,Automatic,Front,4,Left wheel,Silver
15681,CHEVROLET,Cruze,2016,Sedan,No,Petrol,1.4 Turbo,107200,4.0,Automatic,Rear,4,Left wheel,Black
10976,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,421167,4.0,Automatic,Front,4,Left wheel,White
27654,HYUNDAI,Elantra,2015,Sedan,Yes,Petrol,1.6,11261,4.0,Automatic,Front,4,Left wheel,White
392,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,314373,4.0,Automatic,Front,4,Left wheel,Grey
14166,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2,206088,4.0,Automatic,Front,4,Left wheel,White
188,CHEVROLET,Volt,2017,Hatchback,Yes,Hybrid,1.5,125358,4.0,Automatic,Front,4,Left wheel,Grey
73071,LEXUS,GX 460,2015,Jeep,Yes,Petrol,4.6,188078,8.0,Automatic,4x4,4,Left wheel,Black
14426,KIA,Optima,2015,Sedan,Yes,Petrol,2,64032,4.0,Automatic,Front,4,Left wheel,Silver
12231,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,216070,4.0,Automatic,Front,4,Left wheel,Silver
157,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3.5,220323,6.0,Automatic,4x4,4,Left wheel,Black
3450,CHEVROLET,Impala,2019,Sedan,Yes,Petrol,3.6,18438,6.0,Automatic,Front,4,Left wheel,Silver
3136,NISSAN,Frontier,2016,Sedan,Yes,Petrol,4,105427,6.0,Automatic,Front,4,Left wheel,Brown
18817,BMW,750 4.8,2005,Sedan,Yes,CNG,4.8,210000,8.0,Tiptronic,Rear,4,Left wheel,White
10349,MERCEDES-BENZ,E 320,2001,Sedan,Yes,Diesel,3.2 Turbo,195330,6.0,Tiptronic,Rear,4,Left wheel,Silver
2195,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,328282,4.0,Automatic,Front,4,Left wheel,Silver
46414,MERCEDES-BENZ,ML 350,2014,Jeep,Yes,Diesel,3,57755,6.0,Automatic,4x4,4,Left wheel,White
1019,TOYOTA,Highlander,2009,Sedan,Yes,Hybrid,3.3,318358,6.0,Automatic,4x4,4,Left wheel,Black
4704,MERCEDES-BENZ,GLE 350,2017,Jeep,Yes,Petrol,3.5,59331,6.0,Automatic,Rear,4,Left wheel,Black
3763,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,124912,4.0,Automatic,Front,4,Left wheel,White
19757,HYUNDAI,Veloster R-spec,2014,Coupe,Yes,Petrol,1.6 Turbo,96000,4.0,Manual,Front,2,Left wheel,Black
1725,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,4.6,180659,8.0,Automatic,4x4,4,Left wheel,Black
11760,DODGE,Ramcharger,2016,Sedan,Yes,Petrol,5.7,87434,8.0,Automatic,Rear,4,Left wheel,Black
627,JAGUAR,XF,2013,Sedan,Yes,Petrol,5,85459,8.0,Automatic,Rear,4,Left wheel,Silver
20883,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2,126655,4.0,Automatic,Front,4,Left wheel,Grey
8938,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Diesel,3.5,256914,6.0,Automatic,4x4,4,Left wheel,Grey
29793,TOYOTA,Camry,2015,Sedan,Yes,Hybrid,2.5,85000,4.0,Variator,Front,4,Left wheel,Black
18817,RENAULT,Megane,2010,Hatchback,No,Diesel,1.5,190000,4.0,Automatic,Front,4,Left wheel,White
6272,TOYOTA,RAV 4,1995,Jeep,No,CNG,2,0,4.0,Automatic,4x4,2,Right-hand drive,Blue
11917,TOYOTA,Vitz RS,2008,Hatchback,Yes,Petrol,1.5,95000,4.0,Variator,Front,4,Right-hand drive,White
28225,FORD,Fusion,2016,Sedan,No,Petrol,2.5,70500,4.0,Automatic,Front,4,Left wheel,Black
32302,HYUNDAI,Azera,2012,Sedan,Yes,Petrol,3,122000,6.0,Automatic,Front,4,Left wheel,White
53282,HYUNDAI,Sonata,2017,Sedan,Yes,Petrol,2,37844,4.0,Automatic,Front,4,Left wheel,White
15994,FORD,Fusion,2015,Sedan,Yes,Petrol,1.5 Turbo,163711,4.0,Automatic,Front,4,Left wheel,Black
29075,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2,169027,4.0,Automatic,Front,4,Left wheel,Silver
22894,MERCEDES-BENZ,ML 350,2015,Jeep,Yes,Diesel,3.5,79080,6.0,Automatic,4x4,4,Left wheel,Grey
5802,DAEWOO,Lacetti,2009,Sedan,Yes,Petrol,1.6,107125,4.0,Automatic,Front,4,Left wheel,Black
9408,SUZUKI,SX4,2009,Jeep,No,Petrol,2,107000,4.0,Automatic,4x4,4,Left wheel,Grey
3700,VAZ,2107 07,1999,Sedan,No,Petrol,1.7,1000,4.0,Manual,Rear,4,Left wheel,White
81445,HYUNDAI,Santa FE,2020,Jeep,Yes,Diesel,2.2,25468,4.0,Automatic,Front,4,Left wheel,White
14740,TOYOTA,Camry,2011,Sedan,Yes,Petrol,2.5,208000,6.0,Tiptronic,4x4,4,Left wheel,Black
14583,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,208000,4.0,Variator,Front,4,Left wheel,Golden
41553,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,145339,4.0,Automatic,Front,4,Left wheel,Black
2744,NISSAN,Altima,2011,Sedan,Yes,Petrol,2.5,266819,4.0,Automatic,Front,4,Left wheel,Black
3763,NISSAN,Juke,2015,Jeep,Yes,Petrol,1.6,88475,4.0,Automatic,4x4,4,Left wheel,White
34497,BMW,535,2012,Sedan,Yes,Petrol,3.0 Turbo,124000,6.0,Tiptronic,4x4,4,Left wheel,White
20385,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,102000,4.0,Tiptronic,Front,4,Left wheel,Blue
7213,MITSUBISHI,Colt,2004,Hatchback,No,Petrol,1.2,180000,4.0,Variator,Front,4,Right-hand drive,Silver
30420,FORD,Transit Custom,2015,Microbus,No,Diesel,2.0 Turbo,120000,4.0,Manual,Front,4,Left wheel,White
56845,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2,88000,4.0,Automatic,Front,4,Left wheel,Grey
22580,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,2,52000,4.0,Automatic,Front,4,Left wheel,Black
6743,LEXUS,CT 200h,2016,Hatchback,Yes,Hybrid,1.8,71904,4.0,Automatic,Front,4,Left wheel,White
2901,HONDA,Civic,2012,Sedan,Yes,Hybrid,1.5,146403,4.0,Automatic,Front,4,Left wheel,White
784,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,102397,4.0,Automatic,Front,4,Left wheel,Black
3000,OPEL,Astra,1996,Universal,No,CNG,1.6,600000,4.0,Manual,Front,4,Left wheel,Blue
7527,TOYOTA,Camry,2015,Sedan,Yes,Petrol,2.5,151610,4.0,Automatic,Front,4,Left wheel,White
30602,HONDA,FIT,2016,Universal,Yes,Petrol,1.3,16714,4.0,Automatic,Front,4,Left wheel,Black
39201,ACURA,RDX,2014,Jeep,Yes,Petrol,3.5,81600,6.0,Automatic,4x4,4,Left wheel,Grey
3763,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,124912,4.0,Automatic,Front,4,Left wheel,White
44134,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,56150,4.0,Automatic,Front,4,Left wheel,Red
6272,VOLVO,960,1995,Sedan,Yes,Petrol,2.5,253442,6.0,Automatic,Rear,4,Left wheel,White
7840,HONDA,Elysion 3.0,2004,Minivan,No,Petrol,3,219000,6.0,Automatic,Front,4,Right-hand drive,Black
27827,HYUNDAI,Tucson,2015,Jeep,Yes,Diesel,2,161388,4.0,Automatic,Front,4,Left wheel,White
16000,BMW,X5,2004,Jeep,Yes,Petrol,3,300000,6.0,Tiptronic,4x4,4,Left wheel,Silver
35237,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2,170623,4.0,Automatic,Front,4,Left wheel,White
470,TOYOTA,Prius,2011,Sedan,Yes,Hybrid,1.8,353606,4.0,Automatic,Front,4,Left wheel,Grey
11604,HYUNDAI,Sonata,2017,Sedan,Yes,LPG,2,345316,4.0,Automatic,Front,4,Left wheel,Orange
32929,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,1.6,54865,4.0,Automatic,Front,4,Left wheel,Grey
19657,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2,129000,4.0,Automatic,Front,4,Left wheel,Grey
16954,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2,170340,4.0,Automatic,Front,4,Left wheel,Black
118519,FORD,Explorer,2018,Jeep,Yes,Petrol,2.3,14263,4.0,Automatic,Front,4,Left wheel,White
1098,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,4,Left wheel,Black
16333,SSANGYONG,Actyon,2011,Sedan,Yes,Diesel,2,189855,4.0,Automatic,Front,4,Left wheel,Silver
41654,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,41000,4.0,Automatic,Front,4,Left wheel,White
19441,HYUNDAI,H1,2010,Minivan,Yes,Diesel,2.5,82111,4.0,Automatic,Front,4,Left wheel,White
9879,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3,273186,6.0,Automatic,Rear,4,Left wheel,White
15681,MERCEDES-BENZ,E 350,2013,Sedan,Yes,Petrol,3.5 Turbo,140800,6.0,Automatic,4x4,4,Left wheel,Black
13485,OPEL,Zafira B,2007,Minivan,No,Diesel,1.9 Turbo,265000,4.0,Manual,Front,4,Left wheel,Silver
11290,TOYOTA,Prius,2009,Hatchback,No,Hybrid,1.5,99000,4.0,Automatic,Front,4,Left wheel,Green
627,LEXUS,IS 250,2014,Sedan,Yes,Petrol,2.5,126021,6.0,Automatic,Rear,4,Left wheel,White
392,LEXUS,GX 470,2011,Sedan,Yes,Petrol,4.6,202048,8.0,Automatic,4x4,4,Left wheel,White
11800,TOYOTA,Camry,2008,Sedan,Yes,Hybrid,2.4,171200,4.0,Automatic,Front,4,Left wheel,Beige
7527,FORD,Transit,1995,Microbus,No,Diesel,2.5,111111,4.0,Manual,Rear,4,Left wheel,Yellow
4704,AUDI,A7,2013,Hatchback,Yes,Petrol,3,301707,6.0,Automatic,4x4,4,Left wheel,Grey
1098,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,4,Left wheel,Black
941,FORD,Fusion,2013,Sedan,Yes,Hybrid,2,294016,4.0,Automatic,Front,4,Left wheel,White
2195,TOYOTA,CHR,2018,Jeep,Yes,Petrol,2,22816,4.0,Automatic,Front,4,Left wheel,Grey
314,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,6.2,274771,8.0,Automatic,Rear,4,Left wheel,White
13799,TOYOTA,Prius 1.5I,2008,Sedan,Yes,Hybrid,1.5,145000,4.0,Variator,Front,4,Left wheel,Grey
16280,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2,158663,4.0,Automatic,Front,4,Left wheel,Grey
30326,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,40877,4.0,Automatic,Front,4,Left wheel,Grey
7840,MERCEDES-BENZ,E 280,1998,Sedan,Yes,CNG,2.8,3200,6.0,Automatic,4x4,4,Left wheel,Black
6,TOYOTA,Prius C,2015,Hatchback,Yes,Petrol,1.5,105600,4.0,Automatic,Front,4,Left wheel,Black
11447,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Petrol,3.5,248525,6.0,Automatic,4x4,4,Left wheel,Grey
21012,KIA,Optima,2016,Sedan,No,Petrol,2.4,910000,4.0,Tiptronic,Front,4,Left wheel,Black
16308,CHEVROLET,Cruze,2012,Sedan,No,Petrol,1.4 Turbo,163000,4.0,Tiptronic,Front,4,Left wheel,Black
2430,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3,175614,6.0,Automatic,Rear,4,Left wheel,Black
53188,HYUNDAI,Santa FE,2018,Jeep,Yes,Diesel,2,47692,4.0,Automatic,Front,4,Left wheel,Black
24283,CHEVROLET,Malibu,2013,Sedan,Yes,Petrol,2,106048,4.0,Automatic,Front,4,Left wheel,Black
3000,ROVER,200,1998,Coupe,No,Petrol,1.4,0,4.0,Manual,Front,2,Left wheel,Silver
6272,HONDA,FIT,2002,Hatchback,No,Petrol,1.3,161000,4.0,Automatic,Front,4,Right-hand drive,Red
7840,BMW,318,2000,Sedan,No,CNG,1.9,0,4.0,Manual,Rear,4,Left wheel,Silver
706,LEXUS,RX 350,2010,Jeep,Yes,Petrol,3.5,172659,6.0,Automatic,4x4,4,Left wheel,White
26657,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3,271701,6.0,Automatic,4x4,4,Left wheel,White
392,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,1600,4.0,Automatic,Rear,4,Left wheel,Black
282,FORD,Fusion,2013,Sedan,Yes,Hybrid,2,174619,4.0,Automatic,Front,4,Left wheel,Grey
10036,KIA,Cadenza,2011,Sedan,Yes,Petrol,2.7,68105,6.0,Automatic,Front,4,Left wheel,Silver
1098,AUDI,A6,2011,Sedan,Yes,Petrol,3,0,6.0,Automatic,4x4,4,Left wheel,Silver
9722,VOLKSWAGEN,Jetta,2007,Sedan,Yes,Petrol,2.5,198245,5.0,Automatic,Front,4,Left wheel,Black
7840,DODGE,Durango,2003,Jeep,No,CNG,4.7,240000,8.0,Automatic,4x4,4,Left wheel,Brown
21326,TOYOTA,Prius V,2012,Universal,Yes,Hybrid,1.8,197000,4.0,Variator,Front,4,Left wheel,Beige
23521,MERCEDES-BENZ,Vito,2013,Minivan,No,Diesel,2.2 Turbo,167000,4.0,Manual,Rear,4,Left wheel,White
17054,HYUNDAI,H1,2011,Universal,Yes,Diesel,2.5,237853,4.0,Automatic,Front,4,Left wheel,Silver
5018,HYUNDAI,Sonata,2016,Sedan,Yes,Hybrid,2,71218,4.0,Automatic,Front,4,Left wheel,Black
706,TOYOTA,Camry,2015,Sedan,Yes,Petrol,2.5,82160,4.0,Automatic,Front,4,Left wheel,Pink
7840,MERCEDES-BENZ,CLK 430,2005,Cabriolet,No,Petrol,7.3,156470,12.0,Automatic,Rear,4,Left wheel,Black
784,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,102397,4.0,Automatic,Front,4,Left wheel,Black
2117,NISSAN,Juke,2016,Jeep,Yes,Petrol,1.6,181997,4.0,Automatic,4x4,4,Left wheel,Black
10036,BMW,330,2001,Coupe,Yes,Petrol,3,330000,6.0,Manual,Rear,2,Left wheel,Blue
8311,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2,36545,4.0,Automatic,Front,4,Left wheel,White
4200,VOLKSWAGEN,Sharan,2004,Minivan,No,Diesel,1.9 Turbo,180000,4.0,Manual,Front,4,Left wheel,Beige
32929,TOYOTA,Prius,2016,Hatchback,No,Hybrid,1.6,85000,4.0,Automatic,Front,4,Left wheel,White
8320,KIA,Optima,2013,Sedan,Yes,Petrol,2,52448,4.0,Automatic,Front,4,Left wheel,Silver
12544,FORD,Fusion,2010,Sedan,Yes,Hybrid,2.5,180973,4.0,Automatic,Front,4,Left wheel,Blue
45825,TOYOTA,Aqua,2018,Universal,Yes,Hybrid,1.5,9942,4.0,Automatic,Front,4,Left wheel,Grey
17249,MERCEDES-BENZ,ML 270 CDI,2002,Jeep,Yes,Diesel,2.7 Turbo,288578,5.0,Tiptronic,4x4,4,Left wheel,Blue
94,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,1600,4.0,Automatic,Rear,4,Left wheel,Black
21169,HYUNDAI,Sonata,2016,Sedan,No,Petrol,2.4,60000,6.0,Tiptronic,Front,4,Left wheel,Black
9252,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,587949,4.0,Automatic,Front,4,Left wheel,Orange
31047,HYUNDAI,IX35,2011,Jeep,No,Petrol,2,118023,4.0,Tiptronic,4x4,4,Left wheel,Silver
4077,TOYOTA,RAV 4,2001,Jeep,No,Petrol,2,250000,4.0,Manual,Front,2,Left wheel,Green
282,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,93816,4.0,Automatic,Front,4,Left wheel,Black
7840,HONDA,Civic Ferio,2003,Sedan,No,CNG,1.5,0,4.0,Automatic,Front,4,Right-hand drive,White
17876,HYUNDAI,Elantra,2014,Sedan,No,Petrol,1.8,155360,4.0,Tiptronic,Front,4,Left wheel,Grey
6899,TOYOTA,Avalon,2015,Sedan,Yes,Petrol,3.5,122418,6.0,Automatic,Front,4,Left wheel,Blue
314,JAGUAR,XF,2012,Sedan,Yes,Petrol,5,82925,8.0,Automatic,Rear,4,Left wheel,Green
549,MERCEDES-BENZ,C 350,2012,Coupe,Yes,Petrol,3.5,256958,6.0,Automatic,Rear,2,Left wheel,White
16935,TOYOTA,Highlander,2016,Jeep,Yes,Petrol,3.5,0,6.0,Automatic,Front,4,Left wheel,Silver
16621,BMW,X5,2014,Jeep,Yes,Diesel,3,110715,6.0,Automatic,4x4,4,Left wheel,White
29793,VOLKSWAGEN,Passat,2016,Sedan,Yes,Petrol,1.8 Turbo,80000,4.0,Tiptronic,Front,4,Left wheel,White
1000,MITSUBISHI,Carisma,2001,Hatchback,No,Petrol,2,0,4.0,Manual,Front,4,Left wheel,Grey
8781,BMW,318,2001,Sedan,No,Petrol,1.9,159344,4.0,Tiptronic,Rear,4,Right-hand drive,Silver
314,VOLVO,S60,2013,Sedan,Yes,Petrol,2.5,306266,5.0,Automatic,4x4,4,Left wheel,White
18189,VOLKSWAGEN,Jetta TDI,2012,Sedan,Yes,Diesel,1.9 Turbo,8100,4.0,Tiptronic,Front,4,Left wheel,Silver
16960,HONDA,FIT,2015,Hatchback,Yes,Petrol,1.5,131455,4.0,Automatic,Front,4,Left wheel,Blue
28830,HYUNDAI,Elantra,2014,Sedan,Yes,Diesel,1.6,83147,4.0,Automatic,Front,4,Left wheel,White
627,BMW,528,2013,Sedan,Yes,Petrol,2,0,4.0,Automatic,Rear,4,Left wheel,Silver
3763,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.8,110685,4.0,Automatic,Front,4,Left wheel,White
11917,OPEL,Zafira,2003,Minivan,No,Petrol,1.8,201600,4.0,Manual,Front,5,Left wheel,Silver
9722,FORD,Transit,1996,Microbus,No,Diesel,2.5,270000,4.0,Manual,Rear,4,Left wheel,Sky blue
40769,TOYOTA,Highlander,2010,Jeep,Yes,Petrol,3.5,225600,6.0,Tiptronic,Front,4,Left wheel,Silver
20385,FORD,Fusion,2013,Sedan,Yes,Petrol,1.6,129600,4.0,Tiptronic,Front,4,Left wheel,Carnelian red
14301,HYUNDAI,H1,2012,Minivan,Yes,Diesel,2.5,59304,4.0,Automatic,Front,4,Left wheel,Silver
2587,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.4,244266,4.0,Automatic,Front,4,Left wheel,Blue
706,BMW,528,2013,Sedan,Yes,Petrol,2,140944,4.0,Automatic,4x4,4,Left wheel,Grey
19400,KIA,Optima,2013,Sedan,Yes,Petrol,2.4,71234,4.0,Tiptronic,Front,4,Left wheel,Black
13799,MAZDA,Mazda 3 SPORT,2016,Sedan,No,Petrol,2,96877,4.0,Automatic,Front,4,Left wheel,Black
30517,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,151854,4.0,Automatic,Front,4,Left wheel,Grey
18647,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2,192085,4.0,Automatic,Front,4,Left wheel,Grey
3000,OPEL,Astra,1996,Sedan,No,CNG,1.6,1111,4.0,Manual,Front,4,Left wheel,Black
86243,MERCEDES-BENZ,S 63 AMG,2010,Sedan,Yes,Petrol,5.5 Turbo,183000,8.0,Automatic,Rear,4,Left wheel,Grey
549,FORD,Focus,2006,Sedan,Yes,Petrol,2,240746,4.0,Automatic,Front,4,Left wheel,Black
14897,TOYOTA,RAV 4,2016,Jeep,Yes,Petrol,2.5,41019,4.0,Automatic,4x4,4,Left wheel,Silver
20385,HYUNDAI,Elantra,2017,Sedan,No,Petrol,2,89000,4.0,Automatic,Front,4,Left wheel,Blue
37125,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,2,169031,4.0,Automatic,Front,4,Left wheel,Black
19384,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,124892,4.0,Automatic,Front,4,Left wheel,White
20532,SSANGYONG,REXTON,2009,Jeep,Yes,Diesel,2.7,163240,4.0,Automatic,Front,4,Left wheel,Silver
68994,MERCEDES-BENZ,GLE 350,2016,Jeep,Yes,Petrol,3.5,117368,6.0,Automatic,4x4,4,Left wheel,Black
14740,HYUNDAI,I30,2012,Pickup,Yes,Petrol,2,156000,4.0,Automatic,Front,4,Left wheel,White
15530,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,301827,4.0,Automatic,Front,4,Left wheel,Silver
42337,BMW,X6,2010,Jeep,Yes,Petrol,3.0 Turbo,171000,6.0,Tiptronic,4x4,4,Left wheel,Black
20000,KIA,Optima,2012,Sedan,Yes,Hybrid,2.4,11111,2.0,Automatic,Front,4,Left wheel,Grey
3000,VOLKSWAGEN,Vento,1996,Sedan,No,Petrol,2,203658,4.0,Manual,Front,4,Left wheel,Black
25089,HYUNDAI,H1,2008,Minivan,Yes,Diesel,2.5,93042,4.0,Automatic,Front,4,Left wheel,Yellow
5645,OPEL,Vectra,1998,Sedan,No,Petrol,1.6,3500,4.0,Manual,Front,4,Left wheel,Blue
470,TOYOTA,Prius,2012,Hatchback,Yes,Hybrid,1.8,373634,4.0,Automatic,Front,4,Left wheel,White
125,TOYOTA,Highlander,2010,Jeep,Yes,Hybrid,3.3,316912,6.0,Automatic,4x4,4,Left wheel,Blue
2509,BMW,318,1995,Hatchback,No,Petrol,2,0,6.0,Manual,Rear,2,Left wheel,Black
46866,HONDA,Civic,2015,Sedan,Yes,Petrol,1.8,24696,4.0,Automatic,Front,4,Left wheel,Red
26262,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,3,153616,4.0,Automatic,Front,4,Left wheel,Silver
22894,MERCEDES-BENZ,ML 350,2015,Jeep,Yes,Diesel,3.5,79080,6.0,Automatic,4x4,4,Left wheel,Grey
18503,VOLKSWAGEN,Passat,2012,Sedan,Yes,Petrol,2.5,85000,4.0,Tiptronic,Front,4,Left wheel,White
16308,FORD,Focus,2017,Sedan,No,Petrol,2,48000,4.0,Automatic,Front,4,Left wheel,Red
3607,BMW,X5,2015,Jeep,Yes,Diesel,3,201056,6.0,Automatic,4x4,4,Left wheel,Black
5372,HONDA,Civic,2008,Sedan,No,Hybrid,1.3,162123,4.0,Automatic,Front,4,Left wheel,Silver
10036,OPEL,Astra,2004,Hatchback,No,Petrol,1.6,191576,4.0,Manual,Front,4,Left wheel,Black
5331,MERCEDES-BENZ,C 180,1999,Sedan,No,CNG,1.8,0,4.0,Tiptronic,Rear,4,Right-hand drive,Blue
470,LEXUS,CT 200h,2011,Hatchback,Yes,Hybrid,1.8,32974,4.0,Automatic,Front,4,Left wheel,Silver
46728,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,260771,8.0,Automatic,4x4,4,Left wheel,Black
17249,BMW,X5,2005,Jeep,Yes,Petrol,3,196000,6.0,Tiptronic,4x4,4,Left wheel,Brown
8097,DAEWOO,Lacetti,2009,Sedan,Yes,Petrol,1.6,164804,4.0,Automatic,Front,4,Left wheel,Grey
627,LEXUS,CT 200h,2012,Hatchback,Yes,Hybrid,1.8,142394,4.0,Automatic,Front,4,Left wheel,White
